riscv-c-01-heap-buffer-over-read,0x00010294
riscv-c-02-heap-buffer-over-write,0x000102a8
riscv-c-03-heap-buffer-under-write,0x0001029c
riscv-c-04-stack-buffer-over-write,0x00010240
riscv-c-05-oob-pointer-arithmetic,000102bc
riscv-c-06-use-after-free,0x000102a4
riscv-c-07-double-free,0x0001021c
riscv-c-08-type-confusion,0x00010250
riscv-c++-01.heap-buffer-over-read,0x00010944
riscv-c++-02.heap-buffer-over-write,0x00010944
riscv-c++-03.heap-buffer-under-write,0x00010944
riscv-c++-04.stack-buffer-over-write,0x00010278
riscv-c++-05.oob-pointer-arithmetic,0x00010240
riscv-c++-06.use-after-free,0x00010240
riscv-c++-07.double-free,0x00010240
riscv-c++-08.type-confusion,0x00010274
